date,gender,vacation_package_type,package_price,tickets_sold,customer_id,origin_city
3/6/2022,Female,beach,4101.79,774,472,Annecy
7/15/2022,Male,adventure,3145.79,667,473,Dicun
4/16/2022,Non-binary,luxury,4570.81,166,474,Shanjiao
2/25/2022,Male,luxury,613.94,554,475,Xiacaoqiao
8/21/2022,Female,beach,2121.17,768,476,Luangwa
10/10/2022,Male,luxury,3429.97,457,477,Wuyang
12/24/2022,Male,beach,4606.89,279,478,Kungshamn
9/24/2022,Male,luxury,2910.93,475,479,Iguape
7/11/2022,Male,beach,4599.16,717,480,Marbel
11/19/2022,Male,luxury,3133.65,108,481,Columbeira
7/23/2022,Male,luxury,3468.23,428,482,Huskvarna
7/12/2022,Female,beach,710.7,378,483,Lindavista
6/5/2022,Female,beach,4271.22,734,484,Slavs’ke
9/5/2022,Female,adventure,4942.22,611,485,Sillamäe
10/31/2022,Male,adventure,2398.99,164,486,Zhangjiawo
9/17/2022,Female,luxury,3235.71,832,487,Almeria
7/30/2022,Male,luxury,1494.59,415,488,Krajan Gajihan
4/25/2022,Female,luxury,3717.2,401,489,El Progreso
7/26/2022,Female,luxury,4574.59,323,490,Neftçala
2/16/2022,Female,luxury,1723.07,949,491,Niugan
11/10/2022,Female,beach,3900.03,843,492,Tugulym
11/13/2022,Polygender,luxury,1737.37,218,493,Kiruna
3/4/2022,Female,beach,4045.06,945,494,Jatipamor
3/26/2022,Female,adventure,1501.22,479,495,Paris 02
1/30/2022,Female,beach,3730.74,590,496,Kushar
1/4/2022,Male,adventure,3667.01,8,497,Sviadnov
6/19/2022,Agender,adventure,2975.44,431,498,Renfrew
11/13/2022,Male,adventure,4605.75,733,499,Cibenda
9/30/2022,Female,adventure,224.57,489,500,El Quiteño
