booking_id,date,num_passengers,airline,route,time_gate,weather,season,airline_number,ticket_price
348,9/8/2022,7,American,NYC-LAX,22,Sunny,Fall,9433,980.34
349,11/18/2022,4,Delta,ORD-MIA,10,Cloudy,Fall,7836,234.53
350,7/21/2022,2,American,ATL-SFO,10,Sunny,Fall,4465,526.39
351,6/6/2022,8,Delta,ORD-MIA,22,Cloudy,Summer,8143,698.51
352,6/12/2022,1,American,ATL-SFO,3,Sunny,Winter,4539,333.28
353,4/1/2022,10,Delta,ATL-SFO,24,Cloudy,Fall,3144,193.03
354,10/5/2022,10,American,NYC-LAX,21,Rainy,Winter,2690,888.85
355,4/17/2022,10,American,ATL-SFO,0,Rainy,Spring,2063,919.52
356,5/16/2022,8,Delta,ORD-MIA,22,Cloudy,Winter,7949,967.1
357,4/30/2022,8,United,NYC-LAX,24,Sunny,Spring,8703,315.49
358,3/7/2022,3,Delta,ATL-SFO,0,Cloudy,Spring,6306,690.54
359,12/27/2022,7,United,ATL-SFO,20,Rainy,Fall,1044,844.52
360,7/15/2022,5,United,ORD-MIA,20,Sunny,Fall,5351,621.56
361,9/21/2022,8,American,ATL-SFO,18,Cloudy,Spring,6238,350.55
362,7/4/2022,10,American,ORD-MIA,6,Cloudy,Fall,1736,675.97
363,1/29/2022,7,United,ATL-SFO,2,Sunny,Summer,4165,634.59
364,5/18/2022,7,United,ATL-SFO,9,Rainy,Spring,7701,337.95
365,4/26/2022,3,United,NYC-LAX,3,Cloudy,Summer,2885,103.77
366,6/10/2022,8,American,NYC-LAX,11,Sunny,Fall,4309,746.07
367,11/7/2022,8,United,ORD-MIA,8,Sunny,Winter,6115,635.36
368,10/20/2022,2,Delta,ORD-MIA,15,Cloudy,Winter,4353,142.7
369,12/26/2022,5,American,ATL-SFO,4,Rainy,Spring,5815,176.23
370,11/6/2022,6,United,ORD-MIA,6,Sunny,Summer,1418,773.91
371,1/21/2022,6,United,ORD-MIA,17,Sunny,Spring,3700,67.0
372,8/25/2022,1,United,ATL-SFO,24,Sunny,Summer,5181,959.31
373,3/15/2022,8,United,NYC-LAX,15,Rainy,Summer,8699,505.28
374,1/10/2022,1,American,ORD-MIA,21,Cloudy,Fall,7249,462.78
375,9/2/2022,3,United,ORD-MIA,23,Sunny,Winter,2118,614.97
376,1/16/2022,3,American,ORD-MIA,21,Rainy,Summer,9497,763.52
377,10/9/2022,4,United,ORD-MIA,0,Rainy,Spring,1682,747.83
378,8/19/2022,9,Delta,ORD-MIA,5,Rainy,Winter,9193,146.47
379,4/1/2022,8,Delta,NYC-LAX,3,Rainy,Fall,9010,681.27
380,12/3/2022,5,Delta,NYC-LAX,1,Rainy,Winter,2231,516.42
381,12/2/2022,6,United,NYC-LAX,16,Sunny,Spring,5316,912.34
382,1/22/2022,2,United,ORD-MIA,4,Rainy,Fall,2836,936.81
383,10/2/2022,6,Delta,ATL-SFO,2,Rainy,Fall,1479,712.59
384,3/27/2022,10,American,ATL-SFO,23,Rainy,Spring,9886,858.83
385,10/9/2022,5,Delta,NYC-LAX,19,Sunny,Summer,4322,868.39
386,10/8/2022,1,Delta,NYC-LAX,19,Sunny,Spring,2348,235.96
387,6/3/2022,7,American,ATL-SFO,3,Rainy,Summer,5163,392.71
388,2/7/2022,8,Delta,ORD-MIA,1,Sunny,Spring,2361,319.75
389,1/22/2022,2,Delta,ORD-MIA,8,Rainy,Summer,6360,706.7
390,2/26/2022,10,United,NYC-LAX,23,Rainy,Winter,7904,443.06
391,10/18/2022,1,American,ATL-SFO,7,Sunny,Winter,4342,831.52
392,2/4/2022,1,Delta,ATL-SFO,19,Rainy,Fall,3093,458.28
393,12/27/2022,5,Delta,ATL-SFO,16,Cloudy,Fall,7804,334.34
394,1/4/2022,5,United,ATL-SFO,22,Sunny,Summer,1430,940.96
395,4/16/2022,7,American,ATL-SFO,0,Cloudy,Fall,6508,214.14
396,9/11/2022,8,Delta,ORD-MIA,17,Cloudy,Summer,1295,364.7
397,2/9/2022,2,American,ORD-MIA,4,Rainy,Fall,8071,86.89
398,10/4/2022,5,Delta,ATL-SFO,6,Rainy,Fall,7563,804.48
399,5/23/2022,7,United,ATL-SFO,6,Cloudy,Spring,2952,952.97
400,4/8/2022,1,American,NYC-LAX,3,Sunny,Summer,9602,269.34
401,6/4/2022,9,American,ORD-MIA,21,Rainy,Fall,4770,516.19
402,3/6/2022,10,American,ATL-SFO,19,Rainy,Winter,8776,874.59
403,1/21/2022,3,Delta,ATL-SFO,22,Cloudy,Summer,1315,969.88
404,3/4/2022,1,American,ATL-SFO,14,Rainy,Winter,7556,415.16
405,8/21/2022,5,American,NYC-LAX,16,Rainy,Winter,1563,504.77
406,8/14/2022,3,United,NYC-LAX,6,Cloudy,Fall,6148,983.58
407,3/8/2022,7,American,NYC-LAX,16,Rainy,Spring,7208,321.13
408,1/15/2022,9,American,NYC-LAX,13,Sunny,Spring,3168,430.8
409,2/26/2022,5,United,NYC-LAX,3,Sunny,Spring,7664,194.89
410,1/27/2022,7,United,ATL-SFO,12,Sunny,Summer,8482,77.82
411,6/2/2022,1,Delta,NYC-LAX,19,Cloudy,Spring,6753,86.28
412,10/21/2022,8,United,ATL-SFO,23,Rainy,Fall,7488,548.94
413,4/26/2022,1,Delta,ORD-MIA,5,Cloudy,Spring,3697,489.13
414,10/6/2022,5,United,ORD-MIA,14,Rainy,Summer,8904,343.66
415,7/30/2022,2,American,NYC-LAX,16,Sunny,Spring,9036,911.97
416,4/14/2022,4,United,ORD-MIA,23,Rainy,Summer,7778,285.83
417,10/26/2022,6,Delta,NYC-LAX,17,Sunny,Winter,2528,386.84
418,10/28/2022,8,American,NYC-LAX,9,Rainy,Fall,9476,992.17
419,6/25/2022,7,American,ORD-MIA,19,Sunny,Fall,2848,873.64
420,8/14/2022,2,United,ORD-MIA,7,Sunny,Winter,8329,795.88
421,1/27/2022,3,American,ATL-SFO,4,Rainy,Spring,5797,69.66
422,8/9/2022,2,United,ORD-MIA,7,Rainy,Winter,2465,768.58
423,1/24/2022,3,American,ORD-MIA,6,Sunny,Winter,9290,96.6
424,1/12/2022,10,American,NYC-LAX,23,Cloudy,Summer,1935,118.03
425,10/8/2022,5,Delta,ORD-MIA,24,Rainy,Fall,8707,588.16
426,4/19/2022,5,Delta,ORD-MIA,23,Rainy,Summer,2230,373.04
427,3/19/2022,2,United,ATL-SFO,22,Sunny,Fall,2648,317.25
428,11/6/2022,5,United,ATL-SFO,23,Cloudy,Fall,9538,829.47
429,5/10/2022,10,American,ATL-SFO,15,Sunny,Summer,8901,344.68
430,7/9/2022,4,American,ATL-SFO,2,Cloudy,Fall,4112,691.13
431,5/21/2022,3,United,NYC-LAX,12,Cloudy,Winter,8063,907.86
432,1/24/2022,10,American,ATL-SFO,8,Rainy,Summer,6826,225.33
433,5/3/2022,6,Delta,ORD-MIA,6,Rainy,Spring,8443,256.21
434,6/19/2022,4,Delta,ATL-SFO,23,Cloudy,Summer,6467,108.36
435,12/17/2022,10,United,ORD-MIA,22,Cloudy,Summer,7621,783.47
436,11/24/2022,9,United,ORD-MIA,11,Cloudy,Winter,3542,551.65
437,4/13/2022,1,United,ORD-MIA,3,Cloudy,Summer,5346,856.82
438,9/6/2022,6,United,NYC-LAX,12,Cloudy,Summer,5089,482.88
439,5/19/2022,4,Delta,NYC-LAX,6,Sunny,Winter,6080,215.7
440,11/30/2022,5,Delta,ATL-SFO,12,Sunny,Summer,5718,162.24
441,8/23/2022,9,American,ATL-SFO,8,Rainy,Summer,8389,285.55
442,6/20/2022,6,Delta,ATL-SFO,14,Cloudy,Fall,1500,785.74
443,5/30/2022,2,American,ORD-MIA,14,Sunny,Winter,1843,558.67
444,4/18/2022,7,American,ATL-SFO,24,Rainy,Summer,6134,593.98
445,8/8/2022,9,Delta,ATL-SFO,0,Rainy,Spring,6734,959.36
446,5/2/2022,8,United,ORD-MIA,21,Cloudy,Fall,6201,309.54
447,11/19/2022,3,United,ORD-MIA,18,Sunny,Fall,4667,610.86
448,4/10/2022,7,Delta,ORD-MIA,14,Cloudy,Winter,8159,51.53
449,8/15/2022,3,American,ORD-MIA,1,Rainy,Spring,4705,811.09
450,5/7/2022,3,Delta,ORD-MIA,8,Rainy,Winter,7120,103.87
451,7/1/2022,10,Delta,NYC-LAX,24,Rainy,Spring,3647,859.16
452,7/20/2022,4,American,ORD-MIA,5,Sunny,Summer,7272,837.69
453,9/25/2022,5,American,ORD-MIA,4,Rainy,Winter,3743,572.27
454,6/28/2022,2,Delta,NYC-LAX,3,Sunny,Summer,1435,157.14
455,11/17/2022,1,American,ORD-MIA,9,Cloudy,Summer,5308,156.92
456,10/15/2022,10,United,ATL-SFO,19,Sunny,Summer,6579,443.95
457,7/2/2022,8,United,ORD-MIA,9,Sunny,Winter,9783,402.19
458,5/27/2022,5,United,ORD-MIA,0,Cloudy,Summer,1118,383.3
459,11/5/2022,2,United,ORD-MIA,16,Rainy,Fall,4889,615.34
460,8/12/2022,6,Delta,NYC-LAX,21,Rainy,Winter,1075,833.74
461,10/19/2022,8,Delta,NYC-LAX,12,Cloudy,Fall,1140,86.74
462,8/6/2022,9,Delta,ORD-MIA,16,Sunny,Summer,8675,251.06
463,4/6/2022,8,United,ATL-SFO,7,Cloudy,Summer,1079,562.2
464,5/1/2022,3,United,NYC-LAX,6,Rainy,Spring,1016,635.27
465,8/11/2022,9,United,NYC-LAX,16,Sunny,Spring,8815,674.56
466,2/27/2022,2,American,ORD-MIA,7,Sunny,Fall,6140,52.76
467,12/16/2022,5,Delta,NYC-LAX,6,Cloudy,Fall,3593,972.3
468,7/21/2022,8,American,ATL-SFO,17,Cloudy,Summer,6470,486.32
469,7/26/2022,5,Delta,ORD-MIA,10,Rainy,Fall,6715,142.05
470,12/20/2022,7,Delta,ATL-SFO,24,Rainy,Spring,9209,908.03
471,8/25/2022,2,American,ORD-MIA,9,Sunny,Winter,9372,853.83
472,10/6/2022,7,Delta,ORD-MIA,13,Rainy,Spring,9739,418.39
473,1/20/2022,3,United,ORD-MIA,10,Rainy,Winter,2261,146.41
474,5/20/2022,8,Delta,NYC-LAX,12,Rainy,Summer,8781,318.52
475,12/4/2022,8,American,NYC-LAX,20,Rainy,Spring,6142,541.25
476,10/1/2022,2,Delta,NYC-LAX,9,Sunny,Fall,9944,880.4
477,9/15/2022,9,American,NYC-LAX,21,Sunny,Fall,4752,130.63
478,2/16/2022,3,American,ORD-MIA,7,Sunny,Summer,1353,931.27
479,3/23/2022,1,United,NYC-LAX,18,Rainy,Summer,5182,474.56
480,6/10/2022,10,American,ORD-MIA,19,Cloudy,Spring,2755,494.58
481,12/21/2022,5,American,ORD-MIA,0,Cloudy,Summer,6554,64.27
482,6/24/2022,8,United,ORD-MIA,12,Rainy,Fall,1961,527.23
483,7/20/2022,10,Delta,NYC-LAX,12,Sunny,Winter,5297,791.7
484,3/11/2022,6,United,ORD-MIA,0,Cloudy,Summer,6493,351.75
485,3/4/2022,3,Delta,NYC-LAX,20,Rainy,Winter,1169,145.86
486,2/20/2022,3,Delta,ATL-SFO,1,Rainy,Summer,3618,111.6
487,8/19/2022,6,Delta,ORD-MIA,22,Sunny,Summer,3271,284.73
488,11/18/2022,3,American,NYC-LAX,14,Sunny,Summer,2417,294.82
489,7/21/2022,6,Delta,ORD-MIA,0,Rainy,Winter,7757,59.12
490,6/29/2022,5,American,ORD-MIA,10,Sunny,Summer,1987,862.69
491,8/21/2022,8,American,ATL-SFO,17,Rainy,Fall,4259,463.96
492,9/20/2022,3,Delta,ATL-SFO,19,Rainy,Summer,4576,600.53
493,9/23/2022,2,American,ATL-SFO,15,Sunny,Summer,3922,901.16
494,3/16/2022,6,American,ATL-SFO,0,Rainy,Summer,1033,542.21
495,12/24/2022,10,Delta,NYC-LAX,8,Rainy,Spring,7234,730.81
496,12/26/2022,3,Delta,ORD-MIA,5,Cloudy,Fall,8149,917.56
497,5/12/2022,8,American,NYC-LAX,4,Sunny,Spring,4471,310.02
498,1/21/2022,3,United,ORD-MIA,5,Rainy,Summer,5559,740.56
499,7/5/2022,2,United,ATL-SFO,0,Rainy,Winter,4114,952.3
500,2/21/2022,3,United,ORD-MIA,2,Sunny,Summer,4377,143.21
